,State,Year,FIPS_Code,Civilian_Pop,Civilian_Labor_Force,Labor_Force_Pct,Employed_Total,Employed_Pct,Unemployed_Total,Unemployed_Rate,Population,gdp,treatment
0,Alabama,2010,1.0,3690246.75,2196694.416666666,59.50833333333335,1968756.75,53.34166666666668,227937.66666666663,10.374999999999998,4785437.0,183014.5,0
1,Alabama,2011,1.0,3725084.666666666,2201954.5,59.11666666666667,1991026.583333333,53.45833333333332,210927.91666666663,9.583333333333334,4799069.0,185666.9,0
2,Alabama,2012,1.0,3745692.583333334,2179074.916666666,58.16666666666668,2001117.583333333,53.425,177957.33333333337,8.158333333333333,4815588.0,186553.9,0
3,Alabama,2013,1.0,3765925.666666666,2172942.416666666,57.725,2013764.5,53.46666666666667,159177.91666666663,7.325,4830081.0,188814.2,0
4,Alabama,2014,1.0,3783191.25,2164595.5,57.225,2018737.333333333,53.36666666666667,145858.16666666663,6.7333333333333325,4841799.0,187568.0,0
5,Alabama,2015,1.0,3799373.083333334,2152497.916666666,56.65,2020763.416666667,53.175,131734.5,6.125,4852347.0,189428.8,0
6,Alabama,2016,1.0,3816952.75,2155751.416666666,56.49166666666668,2028929.0,53.16666666666666,126822.41666666669,5.908333333333332,4863525.0,191523.4,0
7,Alabama,2017,1.0,3834334.083333334,2172487.833333333,56.66666666666668,2073394.416666667,54.08333333333334,99093.41666666669,4.583333333333333,4874486.0,193693.0,0
8,Alabama,2018,1.0,3849182.916666666,2206796.083333333,57.32500000000001,2120340.583333333,55.09166666666667,86455.5,3.925,4887681.0,198053.7,0
9,Alabama,2019,1.0,3865781.416666666,2236923.916666666,57.85833333333333,2169181.083333333,56.11666666666667,67742.83333333331,3.0250000000000004,4903185.0,200829.4,0
10,Alaska,2010,2.0,518526.5,361628.58333333326,69.74166666666666,332196.16666666674,64.06666666666665,29432.41666666667,8.133333333333333,713910.0,54219.0,0
11,Alaska,2011,2.0,528559.9166666665,364445.25,68.94166666666666,336210.5,63.60833333333334,28234.75,7.733333333333333,722128.0,54722.6,0
12,Alaska,2012,2.0,534987.25,364276.41666666674,68.07499999999999,337915.0,63.15833333333334,26361.41666666667,7.249999999999999,730443.0,57717.5,0
13,Alaska,2013,2.0,538481.6666666665,363638.41666666674,67.53333333333333,338208.75,62.791666666666686,25429.66666666667,6.991666666666667,737068.0,54748.1,0
14,Alaska,2014,2.0,540372.9166666665,364337.41666666674,67.41666666666667,339774.91666666674,62.87499999999998,24562.5,6.741666666666666,736283.0,53480.6,0
15,Alaska,2015,2.0,542685.0,362328.83333333326,66.75833333333334,339579.16666666674,62.57500000000001,22749.66666666667,6.275000000000001,737498.0,54015.3,0
16,Alaska,2016,2.0,546589.0833333335,362097.33333333326,66.25000000000001,338218.75,61.875,23878.58333333333,6.600000000000001,741456.0,53289.0,0
17,Alaska,2017,2.0,547514.75,361176.66666666674,65.95833333333333,337706.58333333326,61.68333333333333,23470.08333333333,6.500000000000001,739700.0,52825.9,0
18,Alaska,2018,2.0,546892.25,356193.75,65.13333333333333,334994.5,61.25833333333335,21199.25,5.933333333333333,735139.0,52928.7,0
19,Alaska,2019,2.0,546241.0,353869.5,64.77499999999999,334807.66666666674,61.29166666666666,19061.83333333333,5.391666666666667,731545.0,53255.2,0
20,Arizona,2010,4.0,4896820.333333333,3096203.166666666,63.23333333333333,2777583.583333333,56.725,318619.58333333326,10.3,6407172.0,257396.9,0
21,Arizona,2011,4.0,4926325.25,3051762.583333333,61.96666666666667,2763680.333333333,56.09166666666667,288082.25,9.433333333333332,6472643.0,263144.1,0
22,Arizona,2012,4.0,5006637.5,3054799.0,61.01666666666666,2799914.75,55.92499999999998,254884.25,8.349999999999998,6554978.0,268068.2,0
23,Arizona,2013,4.0,5085867.5,3064990.083333333,60.26666666666667,2825940.5,55.55833333333334,239049.58333333328,7.816666666666666,6632764.0,269967.4,0
24,Arizona,2014,4.0,5178007.75,3118415.5,60.225,2906136.0,56.11666666666667,212279.5,6.791666666666668,6730413.0,274112.9,0
25,Arizona,2015,4.0,5276145.333333333,3185086.666666666,60.35833333333332,2991341.0,56.69166666666666,193745.66666666663,6.074999999999998,6829676.0,281935.6,0
26,Arizona,2016,4.0,5384441.5,3253953.666666666,60.40833333333333,3075608.083333333,57.12500000000001,178345.58333333337,5.4833333333333325,6941072.0,291259.6,0
27,Arizona,2017,4.0,5490864.416666667,3329352.416666666,60.64166666666667,3164468.5,57.61666666666667,164883.91666666663,4.958333333333332,7044008.0,302117.8,0
28,Arizona,2018,4.0,5603814.166666667,3428007.833333333,61.15,3262880.166666666,58.225,165127.66666666663,4.8166666666666655,7158024.0,314016.1,0
29,Arizona,2019,4.0,5727527.0,3538631.666666666,61.775,3366723.5,58.775,171908.16666666663,4.858333333333333,7278717.0,323597.6,0
30,Arkansas,2010,5.0,2232732.166666666,1353829.0,60.64166666666666,1247317.5,55.85833333333334,106511.5,7.858333333333333,2921964.0,105223.6,0
31,Arkansas,2011,5.0,2254423.083333333,1357541.416666667,60.225,1250285.583333333,55.46666666666666,107255.83333333331,7.908333333333334,2940667.0,107320.6,0
32,Arkansas,2012,5.0,2266989.916666666,1350276.666666667,59.55,1252173.416666667,55.25,98103.25,7.2666666666666675,2952164.0,107718.8,0
33,Arkansas,2013,5.0,2276881.666666666,1331775.5,58.49166666666667,1237985.583333333,54.36666666666667,93789.91666666669,7.041666666666668,2959400.0,110301.4,0
34,Arkansas,2014,5.0,2287194.833333333,1327892.916666667,58.05833333333334,1249645.833333333,54.64166666666667,78247.08333333331,5.9,2967392.0,111729.9,0
35,Arkansas,2015,5.0,2299074.083333333,1339408.25,58.25833333333335,1273048.666666667,55.38333333333333,66359.58333333331,4.949999999999998,2978048.0,112938.9,0
36,Arkansas,2016,5.0,2312068.25,1344030.916666667,58.125,1290424.583333333,55.82500000000001,53606.33333333334,3.983333333333333,2989918.0,113490.4,0
37,Arkansas,2017,5.0,2324289.916666666,1350010.75,58.08333333333334,1299503.5,55.91666666666666,50507.25,3.741666666666666,3001345.0,114950.7,0
38,Arkansas,2018,5.0,2334639.666666666,1352720.5,57.95,1303276.5,55.81666666666667,49444.0,3.666666666666668,3009733.0,116698.8,0
39,Arkansas,2019,5.0,2345716.25,1365119.0,58.19166666666666,1317100.583333333,56.15833333333333,48018.41666666666,3.5083333333333333,3017804.0,117447.1,0
40,California,2010,6.0,28532316.33333333,18367201.33333333,64.375,16080104.333333336,56.35833333333333,2287097.0,12.458333333333336,37319502.0,2056990.4,0
41,California,2011,6.0,28952844.75,18405178.75,63.575,16218318.916666664,56.00833333333333,2186859.833333333,11.891666666666666,37638369.0,2090836.8,0
42,California,2012,6.0,29295635.58333333,18488947.08333333,63.1,16543573.916666664,56.475,1945373.166666667,10.525,37948800.0,2144089.6,0
43,California,2013,6.0,29626794.25,18568482.916666668,62.67499999999999,16892033.333333332,57.00833333333333,1676449.583333333,9.033333333333337,38260787.0,2219610.5,0
44,California,2014,6.0,29962936.25,18677101.166666668,62.33333333333334,17264825.083333332,57.625,1412276.083333333,7.566666666666666,38596972.0,2316331.2,0
45,California,2015,6.0,30283673.33333333,18824855.166666668,62.15833333333333,17649562.083333332,58.28333333333333,1175293.083333333,6.2250000000000005,38918045.0,2437366.9,0
46,California,2016,6.0,30568838.91666667,19013906.5,62.19166666666667,17965090.916666668,58.76666666666666,1048815.583333333,5.5166666666666675,39167117.0,2519133.6,0
47,California,2017,6.0,30793963.75,19172103.666666668,62.25000000000001,18244669.25,59.24166666666665,927434.4166666665,4.841666666666668,39358497.0,2628314.6,0
48,California,2018,6.0,30951058.5,19263510.0,62.24166666666665,18440665.916666668,59.57500000000001,822844.0833333335,4.275,39461588.0,2708966.9,0
49,California,2019,6.0,31043291.75,19353520.33333333,62.33333333333334,18551726.0,59.76666666666666,801794.3333333335,4.150000000000001,39512223.0,2800505.4,0
50,Colorado,2010,8.0,3869707.833333334,2715095.25,70.14999999999999,2467390.416666666,63.76666666666665,247704.83333333328,9.141666666666667,5047349.0,265319.3,0
51,Colorado,2011,8.0,3925293.666666666,2730173.166666666,69.55,2493001.083333333,63.51666666666667,237172.08333333328,8.691666666666666,5121108.0,268553.4,0
52,Colorado,2012,8.0,3993645.416666666,2750169.333333333,68.87500000000001,2530540.5,63.35,219628.8333333333,8.0,5192647.0,273593.9,0
53,Colorado,2013,8.0,4064988.916666666,2766607.25,68.05833333333334,2580125.083333333,63.46666666666666,186482.16666666663,6.75,5269035.0,282605.5,0
54,Colorado,2014,8.0,4142393.25,2800294.5,67.60000000000001,2660999.583333333,64.23333333333333,139294.91666666663,4.983333333333333,5350101.0,294812.0,0
55,Colorado,2015,8.0,4233776.166666667,2825936.916666666,66.73333333333333,2720563.5,64.26666666666667,105373.41666666669,3.7416666666666663,5450623.0,308898.9,0
56,Colorado,2016,8.0,4322567.5,2893958.5,66.93333333333332,2803216.666666666,64.85000000000001,90741.83333333331,3.1333333333333333,5539215.0,315793.0,0
57,Colorado,2017,8.0,4398712.75,2981915.416666666,67.79166666666669,2903701.083333333,66.01666666666665,78214.33333333331,2.6166666666666667,5611885.0,328510.2,0
58,Colorado,2018,8.0,4476394.75,3071421.833333333,68.60833333333333,2978243.25,66.525,93178.58333333331,3.0333333333333337,5691287.0,342865.6,0
59,Colorado,2019,8.0,4547452.833333333,3126350.5,68.74999999999999,3043295.666666666,66.925,83054.83333333331,2.6583333333333337,5758736.0,356280.2,0
60,Connecticut,2010,9.0,2798201.25,1911229.416666667,68.29166666666667,1728400.916666667,61.77500000000001,182828.5,9.558333333333332,3579114.0,247876.8,0
61,Connecticut,2011,9.0,2829089.416666666,1914290.25,67.66666666666667,1741785.583333333,61.54999999999999,172504.66666666663,9.016666666666666,3588283.0,242323.3,0
62,Connecticut,2012,9.0,2845442.25,1888026.5,66.35000000000001,1730017.833333333,60.79166666666668,158008.66666666663,8.358333333333333,3594547.0,244114.4,0
63,Connecticut,2013,9.0,2856909.166666666,1868150.0,65.39166666666667,1719711.333333333,60.2,148438.66666666663,7.95,3594841.0,238621.4,0
64,Connecticut,2014,9.0,2867359.5,1889095.083333333,65.86666666666669,1764020.583333333,61.51666666666668,125074.5,6.616666666666667,3594524.0,237700.4,0
65,Connecticut,2015,9.0,2872221.666666666,1892066.75,65.86666666666667,1785889.416666667,62.16666666666668,106177.33333333331,5.616666666666666,3587122.0,245304.5,0
66,Connecticut,2016,9.0,2874829.916666666,1893437.166666667,65.86666666666667,1801259.166666667,62.65833333333333,92178.0,4.866666666666667,3578141.0,245966.1,0
67,Connecticut,2017,9.0,2878966.833333333,1902990.833333333,66.11666666666666,1819099.666666667,63.17499999999999,83891.16666666669,4.408333333333332,3573297.0,248077.1,0
68,Connecticut,2018,9.0,2884472.833333333,1905061.333333333,66.05,1830545.916666667,63.475,74515.41666666669,3.9166666666666665,3571520.0,249043.3,0
69,Connecticut,2019,9.0,2884713.083333333,1917382.666666667,66.47500000000001,1848708.916666667,64.075,68673.75,3.5916666666666672,3565287.0,251329.8,0
70,Delaware,2010,10.0,700897.5,436261.91666666674,62.24166666666665,398517.08333333326,56.86666666666667,37744.833333333336,8.658333333333335,899593.0,60577.0,0
71,Delaware,2011,10.0,711379.6666666665,443784.41666666674,62.36666666666667,410050.08333333326,57.65000000000001,33734.333333333336,7.608333333333333,907381.0,62501.4,0
72,Delaware,2012,10.0,719197.1666666665,446038.75,62.01666666666667,414521.33333333326,57.63333333333333,31517.41666666667,7.066666666666666,915179.0,61866.7,0
73,Delaware,2013,10.0,727677.1666666665,443691.33333333326,60.96666666666665,414377.83333333326,56.95833333333334,29313.5,6.6083333333333325,923576.0,59496.1,0
74,Delaware,2014,10.0,737066.6666666665,452658.41666666674,61.40000000000001,427332.75,57.975,25325.66666666667,5.6083333333333325,932487.0,64123.6,0
75,Delaware,2015,10.0,746042.75,462843.58333333326,62.04166666666668,440695.91666666674,59.06666666666666,22147.66666666667,4.791666666666668,941252.0,66527.0,0
76,Delaware,2016,10.0,754335.0,468969.25,62.15833333333334,447725.33333333326,59.35,21243.916666666668,4.525000000000001,948921.0,62889.0,0
77,Delaware,2017,10.0,762483.5833333335,475688.58333333326,62.39166666666666,454530.75,59.61666666666665,21157.83333333333,4.449999999999998,956823.0,61851.1,0
78,Delaware,2018,10.0,771179.3333333335,481142.5,62.39166666666666,463330.5,60.07500000000001,17812.0,3.7000000000000006,965479.0,63162.6,0
79,Delaware,2019,10.0,780804.4166666665,488062.58333333326,62.51666666666668,470239.0,60.20833333333334,17823.583333333332,3.65,973764.0,64319.3,0
80,District of Columbia,2010,11.0,502916.75,346800.91666666674,68.975,312261.25,62.1,34539.666666666664,9.95,605226.0,109940.9,0
81,District of Columbia,2011,11.0,516883.5,352151.33333333326,68.13333333333334,316309.41666666674,61.18333333333333,35841.916666666664,10.191666666666668,619800.0,111929.5,0
82,District of Columbia,2012,11.0,528146.75,365128.66666666674,69.13333333333334,332328.41666666674,62.90833333333333,32800.25,8.975,634924.0,112610.0,0
83,District of Columbia,2013,11.0,538976.6666666665,374218.0,69.43333333333332,342636.5,63.56666666666666,31581.5,8.433333333333332,650581.0,112811.4,0
84,District of Columbia,2014,11.0,547902.0833333335,379819.0,69.30833333333332,350542.41666666674,63.99166666666667,29276.58333333333,7.708333333333332,662328.0,114814.8,0
85,District of Columbia,2015,11.0,557242.8333333335,388407.0,69.7,361555.75,64.88333333333334,26851.25,6.916666666666665,675400.0,117011.0,0
86,District of Columbia,2016,11.0,565140.3333333335,395268.5,69.94166666666668,370615.58333333326,65.56666666666668,24652.91666666667,6.2333333333333325,685815.0,119420.2,0
87,District of Columbia,2017,11.0,571922.1666666665,403664.91666666674,70.59166666666667,378946.41666666674,66.26666666666667,24718.5,6.133333333333334,694906.0,120210.9,0
88,District of Columbia,2018,11.0,577254.8333333335,408137.91666666674,70.70833333333333,384869.0,66.68333333333334,23268.91666666667,5.7,701547.0,122661.9,0
89,District of Columbia,2019,11.0,580712.0,415212.5,71.48333333333333,393081.08333333326,67.68333333333334,22131.41666666667,5.325,705749.0,123929.3,0
90,Florida,2010,12.0,14940260.333333336,9146222.583333334,61.225000000000016,8156247.916666668,54.59166666666667,989974.6666666665,10.824999999999998,18845537.0,766653.9,0
91,Florida,2011,12.0,15209662.583333336,9260509.083333334,60.88333333333335,8333318.833333332,54.78333333333333,927190.25,10.0,19053237.0,763484.1,0
92,Florida,2012,12.0,15438000.833333336,9337584.5,60.48333333333333,8529774.083333334,55.25,807810.4166666665,8.666666666666666,19297822.0,768722.9,0
93,Florida,2013,12.0,15672641.833333336,9417333.833333334,60.1,8708972.583333334,55.55833333333334,708361.25,7.533333333333332,19545621.0,784238.4,0
94,Florida,2014,12.0,15947213.5,9546102.5,59.86666666666667,8931062.166666666,56.00833333333335,615040.3333333335,6.433333333333333,19845911.0,806029.4,0
95,Florida,2015,12.0,16266345.333333336,9640779.416666666,59.26666666666668,9108452.833333334,56.00833333333333,532326.5833333335,5.525,20209042.0,842269.4,0
96,Florida,2016,12.0,16616128.583333336,9842511.833333334,59.24166666666665,9360140.666666666,56.34166666666667,482371.16666666674,4.916666666666665,20613477.0,870963.2,0
97,Florida,2017,12.0,16933735.5,10031993.583333334,59.25000000000001,9605685.583333334,56.725,426308.0,4.25,20963613.0,901903.5,0
98,Florida,2018,12.0,17192301.166666668,10165765.0,59.12500000000001,9797290.75,56.975,368474.25,3.625,21244317.0,936580.3,0
99,Florida,2019,12.0,17420996.333333332,10331612.916666666,59.30833333333334,9992352.25,57.36666666666667,339260.66666666674,3.2916666666666674,21477737.0,963255.9,0
100,Georgia,2010,13.0,7322354.916666668,4708977.333333333,64.30000000000003,4207438.75,57.45833333333334,501538.58333333326,10.658333333333333,9711881.0,430702.0,0
101,Georgia,2011,13.0,7381036.5,4739137.666666667,64.19999999999999,4258201.75,57.68333333333333,480935.91666666674,10.158333333333333,9802431.0,438060.2,0
102,Georgia,2012,13.0,7476642.75,4771806.166666667,63.81666666666667,4340082.416666667,58.05833333333334,431723.75,9.041666666666668,9901430.0,443566.1,0
103,Georgia,2013,13.0,7559402.083333332,4751345.5,62.85833333333332,4364851.833333333,57.75000000000001,386493.66666666674,8.141666666666667,9972479.0,449796.1,0
104,Georgia,2014,13.0,7652862.083333332,4745980.916666667,62.025,4406892.166666667,57.59166666666667,339088.75,7.141666666666667,10067278.0,465137.8,0
105,Georgia,2015,13.0,7762111.166666668,4734596.583333333,60.99166666666668,4447352.5,57.30833333333334,287244.08333333326,6.074999999999998,10178447.0,484378.4,0
106,Georgia,2016,13.0,7885093.083333332,4921740.416666667,62.41666666666666,4653212.25,58.99166666666667,268528.16666666674,5.466666666666666,10301890.0,500909.3,0
107,Georgia,2017,13.0,7995888.583333332,5106181.5,63.85833333333333,4862385.416666667,60.81666666666666,243796.08333333328,4.766666666666667,10410330.0,519452.6,0
108,Georgia,2018,13.0,8097653.0,5117710.583333333,63.19999999999999,4911695.916666667,60.65833333333333,206014.66666666663,4.025,10511131.0,538730.8,0
109,Georgia,2019,13.0,8204250.083333332,5148909.75,62.75833333333333,4966879.416666667,60.54166666666666,182030.3333333333,3.5333333333333328,10617423.0,547422.7,0
110,Hawaii,2010,15.0,1030161.9166666665,648396.1666666665,62.96666666666667,604129.4166666665,58.65833333333333,44266.75,6.824999999999998,1363963.0,71075.0,0
111,Hawaii,2011,15.0,1055844.5,660465.0,62.56666666666666,615329.3333333335,58.27500000000001,45135.66666666666,6.833333333333332,1379329.0,72236.3,0
112,Hawaii,2012,15.0,1065644.333333333,650519.8333333335,61.05,612043.25,57.44166666666667,38476.583333333336,5.9,1394804.0,73676.7,0
113,Hawaii,2013,15.0,1074149.333333333,651144.0833333335,60.61666666666667,620202.5833333335,57.73333333333334,30941.5,4.758333333333335,1408243.0,74294.1,0
114,Hawaii,2014,15.0,1080244.833333333,664112.5,61.48333333333334,635967.3333333335,58.86666666666667,28145.16666666667,4.233333333333333,1414538.0,74490.6,0
115,Hawaii,2015,15.0,1086641.833333333,670625.25,61.71666666666666,647695.5833333335,59.60833333333333,22929.66666666667,3.4166666666666665,1422052.0,77176.6,0
116,Hawaii,2016,15.0,1093555.166666667,679237.0,62.11666666666665,659616.6666666665,60.31666666666667,19620.33333333333,2.891666666666666,1427559.0,79093.5,0
117,Hawaii,2017,15.0,1094637.416666667,679733.8333333335,62.08333333333334,664699.4166666665,60.70833333333332,15034.416666666664,2.216666666666667,1424393.0,81039.5,0
118,Hawaii,2018,15.0,1094299.166666667,675013.25,61.69166666666666,659076.3333333335,60.225,15936.916666666664,2.3583333333333334,1420593.0,82203.9,0
119,Hawaii,2019,15.0,1090890.166666667,669270.0833333335,61.35,652922.0,59.85,16348.083333333336,2.4333333333333336,1415872.0,82471.4,0
120,Idaho,2010,16.0,1165429.5,762158.6666666665,65.40833333333333,695375.5833333335,59.68333333333333,66783.08333333331,8.758333333333333,1570746.0,57952.9,0
121,Idaho,2011,16.0,1179092.416666667,764066.9166666665,64.8,701595.75,59.50833333333333,62471.16666666666,8.166666666666666,1583910.0,57825.3,0
122,Idaho,2012,16.0,1193210.916666667,772073.3333333335,64.70833333333333,715011.5833333335,59.90833333333333,57061.75,7.399999999999999,1595324.0,57780.1,0
123,Idaho,2013,16.0,1208620.833333333,777682.75,64.35,724710.75,59.96666666666667,52972.0,6.816666666666666,1611206.0,59966.8,0
124,Idaho,2014,16.0,1226459.333333333,777061.5,63.35833333333333,742988.1666666665,60.575,34073.333333333336,4.383333333333333,1631112.0,61663.2,0
125,Idaho,2015,16.0,1246557.833333333,794897.3333333335,63.78333333333331,764106.8333333335,61.29999999999998,30790.5,3.866666666666666,1651059.0,63235.7,0
126,Idaho,2016,16.0,1274369.5,813091.1666666665,63.80833333333334,783240.5,61.45833333333332,29850.66666666667,3.675,1682380.0,65643.2,0
127,Idaho,2017,16.0,1305332.083333333,833816.5833333335,63.875,807516.9166666665,61.86666666666667,26299.66666666667,3.1583333333333337,1717715.0,68412.2,0
128,Idaho,2018,16.0,1336010.583333333,855275.6666666665,64.01666666666667,831154.25,62.225000000000016,24121.41666666667,2.8166666666666664,1750536.0,72455.4,0
129,Idaho,2019,16.0,1370018.166666667,879431.1666666665,64.18333333333332,855214.8333333335,62.425,24216.33333333333,2.7583333333333333,1787065.0,74937.1,0
130,Illinois,2010,17.0,9905097.416666666,6609172.583333332,66.74166666666666,5916963.666666668,59.72499999999999,692208.9166666665,10.466666666666667,12840503.0,694001.9,0
131,Illinois,2011,17.0,9949849.0,6568428.416666668,66.01666666666667,5927033.916666668,59.575,641394.5,9.758333333333336,12867454.0,706705.2,0
132,Illinois,2012,17.0,9992929.916666666,6584903.916666668,65.88333333333333,5988960.666666668,59.92499999999999,595943.25,9.05,12882510.0,720881.5,0
133,Illinois,2013,17.0,10027606.666666666,6558246.583333332,65.4,5963896.083333332,59.46666666666666,594350.5,9.075,12895129.0,719922.2,0
134,Illinois,2014,17.0,10049203.5,6515400.5,64.83333333333334,6047928.0,60.175,467472.5,7.166666666666668,12884493.0,735876.3,0
135,Illinois,2015,17.0,10052540.0,6512987.083333332,64.79166666666666,6121667.166666668,60.90000000000001,391319.91666666674,5.991666666666666,12858913.0,747666.8,0
136,Illinois,2016,17.0,10048210.0,6558589.416666668,65.29166666666666,6172216.75,61.43333333333333,386372.66666666674,5.883333333333334,12820527.0,746370.0,0
137,Illinois,2017,17.0,10040315.5,6484364.25,64.59166666666668,6163404.25,61.38333333333333,320960.0,4.949999999999998,12778828.0,752459.2,0
138,Illinois,2018,17.0,10019477.916666666,6472940.5,64.60833333333335,6189232.5,61.775,283708.0,4.374999999999999,12723071.0,769631.2,0
139,Illinois,2019,17.0,9996650.833333334,6445157.75,64.47500000000001,6189040.916666668,61.90833333333333,256116.83333333328,3.975,12671821.0,773135.5,0
140,Indiana,2010,18.0,4962815.416666667,3175507.0,64.0,2855540.416666666,57.53333333333334,319966.58333333326,10.083333333333334,6490432.0,295526.0,0
141,Indiana,2011,18.0,5002729.333333333,3188446.916666666,63.73333333333332,2904335.916666666,58.04166666666666,284111.0,8.908333333333333,6516528.0,296674.3,0
142,Indiana,2012,18.0,5032521.166666667,3173141.166666666,63.04999999999999,2912230.333333333,57.85833333333334,260910.83333333328,8.225000000000001,6537703.0,297816.1,0
143,Indiana,2013,18.0,5064442.416666667,3192664.75,63.05833333333334,2953456.583333333,58.31666666666666,239208.16666666663,7.5,6568713.0,303966.8,0
144,Indiana,2014,18.0,5093836.5,3229212.75,63.39166666666666,3037398.0,59.63333333333333,191814.75,5.949999999999998,6593644.0,313830.9,0
145,Indiana,2015,18.0,5117280.416666667,3266934.833333333,63.84166666666666,3110406.5,60.77500000000001,156528.33333333337,4.783333333333334,6608422.0,311850.4,0
146,Indiana,2016,18.0,5148021.583333333,3332067.916666666,64.73333333333333,3186478.833333333,61.89166666666667,145589.08333333337,4.366666666666666,6634304.0,316545.6,0
147,Indiana,2017,18.0,5177520.916666667,3327035.25,64.24166666666667,3211099.916666666,62.00833333333335,115935.33333333331,3.4916666666666663,6658078.0,322969.3,0
148,Indiana,2018,18.0,5210226.916666667,3378896.166666666,64.86666666666666,3264711.083333333,62.675,114185.08333333331,3.3833333333333333,6695497.0,332156.8,0
149,Indiana,2019,18.0,5243581.833333333,3381579.333333333,64.48333333333333,3272555.083333333,62.41666666666666,109024.25,3.233333333333333,6732219.0,337636.1,0
150,Iowa,2010,19.0,2358177.0,1674190.666666667,71.0,1571900.5,66.64999999999999,102290.16666666669,6.116666666666667,3050745.0,150099.2,0
151,Iowa,2011,19.0,2375851.333333333,1670116.333333333,70.3,1575940.75,66.33333333333336,94175.58333333331,5.650000000000001,3066336.0,152153.2,0
152,Iowa,2012,19.0,2389698.083333333,1660358.333333333,69.49166666666666,1576257.25,65.94999999999999,84101.08333333331,5.058333333333334,3076190.0,157838.6,0
153,Iowa,2013,19.0,2405162.5,1676882.25,69.725,1597567.416666667,66.425,79314.83333333331,4.7250000000000005,3092997.0,157902.5,0
154,Iowa,2014,19.0,2420070.416666666,1699027.75,70.20833333333331,1627046.833333333,67.225,71980.91666666669,4.2250000000000005,3109350.0,165641.4,0
155,Iowa,2015,19.0,2431479.5,1700631.416666667,69.93333333333334,1637625.083333333,67.35000000000001,63006.33333333334,3.691666666666667,3120960.0,170545.9,0
156,Iowa,2016,19.0,2442455.916666666,1703087.583333333,69.71666666666667,1641910.583333333,67.23333333333333,61177.0,3.575,3131371.0,169488.8,0
157,Iowa,2017,19.0,2452634.833333333,1686578.666666667,68.78333333333335,1634396.75,66.64166666666667,52181.91666666666,3.083333333333333,3141550.0,168976.5,0
158,Iowa,2018,19.0,2460389.25,1701548.75,69.15833333333333,1657315.833333333,67.35833333333333,44232.91666666666,2.6,3148618.0,172844.7,0
159,Iowa,2019,19.0,2471395.5,1733664.25,70.14999999999999,1685761.5,68.20833333333333,47902.75,2.75,3155070.0,173515.4,0
160,Kansas,2010,20.0,2148694.5,1500469.583333333,69.825,1396262.666666667,64.98333333333332,104206.91666666669,6.933333333333333,2858190.0,135182.0,0
161,Kansas,2011,20.0,2161751.75,1497807.0,69.28333333333335,1402091.0,64.85833333333333,95716.0,6.383333333333333,2869225.0,138782.0,0
162,Kansas,2012,20.0,2174286.833333333,1490938.333333333,68.575,1405657.416666667,64.65833333333335,85280.91666666669,5.716666666666668,2885257.0,140764.1,0
163,Kansas,2013,20.0,2183614.25,1489830.416666667,68.22500000000001,1410945.583333333,64.61666666666667,78884.83333333331,5.3,2893212.0,140355.8,0
164,Kansas,2014,20.0,2194459.666666666,1494142.666666667,68.09166666666665,1426810.416666667,65.025,67332.25,4.508333333333332,2900475.0,144131.5,0
165,Kansas,2015,20.0,2204743.166666666,1493864.416666667,67.76666666666668,1431795.25,64.95833333333333,62069.16666666666,4.15,2909011.0,147929.8,0
166,Kansas,2016,20.0,2213993.583333333,1491806.583333333,67.375,1431732.75,64.66666666666666,60073.83333333334,4.016666666666667,2910844.0,152511.5,0
167,Kansas,2017,20.0,2217600.833333333,1483659.916666667,66.90833333333333,1429849.083333333,64.475,53810.83333333334,3.633333333333333,2908718.0,154456.6,0
168,Kansas,2018,20.0,2222350.333333333,1483534.333333333,66.74166666666667,1434727.0,64.56666666666668,48807.33333333334,3.2833333333333328,2911359.0,158192.7,0
169,Kansas,2019,20.0,2227888.666666666,1493631.416666667,67.05,1446479.75,64.93333333333335,47151.66666666666,3.1416666666666675,2913314.0,160059.3,0
